episode,resultado
53410,llegada
53430,llegada
53469,llegada
53504,llegada
53519,llegada
53538,llegada
53566,llegada
53577,llegada
53629,llegada
53655,llegada
53672,llegada
53676,llegada
53702,llegada
53760,llegada
53776,llegada
53780,llegada
53797,llegada
53822,llegada
53874,llegada
53881,llegada
53913,llegada
53956,llegada
53969,llegada
54002,llegada
54012,llegada
54021,llegada
54044,llegada
54059,llegada
54096,llegada
54128,llegada
54142,llegada
54156,llegada
54165,llegada
54202,llegada
54227,llegada
54254,llegada
54288,llegada
54355,llegada
54394,llegada
54436,llegada
54476,llegada
54502,llegada
54530,llegada
54554,llegada
54576,llegada
54588,llegada
54609,llegada
54631,llegada
54666,llegada
54694,llegada
54716,llegada
54740,llegada
54766,llegada
54794,llegada
54814,llegada
54840,llegada
54867,llegada
54882,llegada
54916,llegada
54943,llegada
54988,llegada
55005,llegada
55026,llegada
55066,llegada
55103,llegada
55130,llegada
55169,llegada
55220,llegada
55256,llegada
55277,llegada
55303,llegada
55332,llegada
55348,llegada
55388,llegada
55445,llegada
55509,llegada
55550,llegada
55556,choque
55560,llegada
55579,choque
55603,llegada
55623,llegada
55644,llegada
55657,llegada
55670,llegada
55712,llegada
55740,llegada
55776,llegada
55806,llegada
55828,llegada
55854,llegada
55875,llegada
55901,llegada
55909,choque
55922,llegada
55931,llegada
55938,llegada
55973,llegada
56017,llegada
56036,llegada
56065,llegada
56115,llegada
56149,llegada
56168,llegada
56229,llegada
56270,llegada
56303,llegada
56322,llegada
56331,llegada
56390,llegada
56404,llegada
56436,llegada
56473,llegada
56514,llegada
56589,llegada
56607,llegada
56613,llegada
56629,llegada
56632,llegada
56665,llegada
56686,llegada
56698,llegada
56721,llegada
56758,llegada
56798,llegada
56823,llegada
56870,llegada
56908,llegada
56933,llegada
56949,llegada
56980,llegada
57003,llegada
57067,llegada
57101,llegada
57121,llegada
57128,llegada
57176,llegada
57199,llegada
57255,llegada
57272,llegada
57299,llegada
57315,llegada
57336,llegada
57382,llegada
57395,llegada
57398,llegada
57437,llegada
57455,llegada
57460,llegada
57476,llegada
57486,llegada
57506,llegada
57538,llegada
57557,llegada
57604,llegada
57634,llegada
57640,llegada
57656,llegada
57671,llegada
57691,llegada
57718,llegada
57761,llegada
57766,llegada
57805,llegada
57825,llegada
57839,llegada
57875,llegada
57929,llegada
57962,llegada
57982,llegada
58005,llegada
58024,llegada
58031,llegada
58052,llegada
58086,llegada
58132,llegada
58139,llegada
58168,llegada
58202,llegada
58253,llegada
58276,llegada
58331,llegada
58375,llegada
58400,llegada
58461,llegada
58471,llegada
58499,llegada
58520,llegada
58551,llegada
58562,llegada
58589,llegada
58614,llegada
58631,llegada
58671,llegada
58687,llegada
58697,llegada
58719,llegada
58739,llegada
58754,llegada
58797,llegada
58832,llegada
58853,llegada
58864,llegada
58873,llegada
58904,llegada
58929,llegada
58974,llegada
59025,llegada
59046,llegada
59055,llegada
59067,llegada
59072,llegada
59086,llegada
59125,llegada
59177,llegada
59191,choque
59208,llegada
59257,llegada
59270,llegada
59297,llegada
59304,choque
59328,llegada
59332,choque
59369,llegada
59414,llegada
59427,llegada
59448,llegada
59474,llegada
59495,llegada
59530,llegada
59544,llegada
59578,llegada
59590,llegada
59618,llegada
59628,llegada
59654,llegada
59680,llegada
59707,llegada
59747,llegada
59764,llegada
59767,llegada
59788,llegada
59815,llegada
59853,llegada
59860,choque
59884,llegada
59931,llegada
59949,llegada
59991,choque
60035,llegada
60081,llegada
60093,llegada
60123,llegada
60165,llegada
60201,llegada
60212,llegada
60218,llegada
60242,llegada
60278,llegada
60318,llegada
60372,llegada
60385,llegada
60413,llegada
60417,llegada
60454,llegada
60490,llegada
60533,llegada
60549,llegada
60568,llegada
60586,llegada
60589,llegada
60618,llegada
60630,llegada
60637,llegada
60649,choque
60694,llegada
60729,llegada
60749,llegada
60756,llegada
60805,llegada
60847,llegada
60872,llegada
60903,llegada
60937,llegada
60957,llegada
61011,llegada
61054,llegada
61088,llegada
61125,llegada
61156,llegada
61180,llegada
61199,llegada
61224,llegada
61245,llegada
61290,llegada
61300,llegada
61307,llegada
61321,llegada
61366,llegada
61391,llegada
61426,llegada
61433,choque
61447,llegada
61457,llegada
61483,llegada
61526,llegada
61554,llegada
61567,llegada
61574,llegada
61604,llegada
61624,llegada
61630,llegada
61677,llegada
61698,llegada
61714,llegada
61730,llegada
61748,llegada
61772,choque
61797,llegada
61817,llegada
61846,llegada
61888,llegada
61903,llegada
61923,llegada
61938,choque
61947,llegada
61968,llegada
61983,llegada
61994,llegada
62018,llegada
62074,llegada
62112,llegada
62138,llegada
62150,llegada
62203,llegada
62214,llegada
62254,llegada
62269,llegada
62278,llegada
62319,llegada
62337,llegada
62377,llegada
62392,llegada
62443,llegada
62458,llegada
62479,llegada
62507,llegada
62541,llegada
62556,llegada
62580,llegada
62613,llegada
62639,choque
62698,llegada
62738,llegada
62783,llegada
62818,llegada
62852,llegada
62867,llegada
62889,llegada
62941,llegada
62948,llegada
62967,llegada
62973,llegada
62990,llegada
63018,llegada
63038,llegada
63078,llegada
63095,llegada
63124,llegada
63141,llegada
63172,llegada
63204,llegada
63234,llegada
63263,llegada
63312,llegada
63330,llegada
63358,llegada
63376,llegada
63409,llegada
63461,llegada
63488,llegada
63519,llegada
63544,llegada
63565,llegada
63617,llegada
63642,llegada
63664,llegada
63674,llegada
63691,llegada
63739,llegada
63769,llegada
63824,llegada
63858,choque
63891,llegada
63905,llegada
63949,llegada
63995,llegada
64011,llegada
64049,llegada
64081,llegada
64107,llegada
64122,llegada
64147,llegada
64151,llegada
64163,llegada
64214,llegada
64257,llegada
64276,choque
64318,llegada
64342,llegada
64372,choque
64403,llegada
64422,llegada
64437,llegada
64450,llegada
64465,llegada
64473,llegada
64479,llegada
64526,llegada
64558,llegada
64564,llegada
64587,llegada
64595,llegada
64596,llegada
64640,llegada
64646,llegada
64654,llegada
64694,llegada
64701,llegada
64711,llegada
64757,llegada
64781,llegada
64802,llegada
64804,llegada
64841,llegada
64858,llegada
64874,llegada
64888,llegada
64916,llegada
64968,llegada
65002,llegada
65018,llegada
65025,llegada
65070,llegada
65086,llegada
65096,llegada
65122,llegada
65147,llegada
65178,llegada
65211,llegada
65245,llegada
65270,llegada
65301,llegada
65346,llegada
65384,llegada
65427,llegada
65451,llegada
65486,llegada
65511,llegada
65516,llegada
65546,llegada
65582,llegada
65611,llegada
65630,llegada
65660,choque
65678,llegada
65695,llegada
65735,llegada
65756,llegada
65787,llegada
65825,llegada
65868,llegada
65917,llegada
65928,llegada
65939,llegada
65956,llegada
65968,llegada
65991,llegada
66024,llegada
66066,llegada
66089,llegada
66100,llegada
66123,llegada
66136,llegada
66183,llegada
66212,llegada
66220,llegada
66263,llegada
66291,llegada
66328,llegada
66348,llegada
66379,llegada
66439,llegada
66470,llegada
66494,llegada
66522,llegada
66552,llegada
66588,llegada
66638,llegada
66658,llegada
66681,llegada
66687,llegada
66697,llegada
66720,llegada
66765,llegada
66789,llegada
66813,llegada
66864,llegada
66897,llegada
66912,choque
66938,choque
66954,llegada
67009,llegada
67022,llegada
67028,llegada
67048,llegada
67070,llegada
67107,llegada
67119,llegada
67129,llegada
67181,llegada
67212,llegada
67228,llegada
67239,llegada
67295,llegada
67301,llegada
67323,llegada
67350,llegada
67377,llegada
67410,llegada
67418,llegada
67455,llegada
67485,llegada
67513,llegada
67539,llegada
67566,llegada
67602,llegada
67609,llegada
67645,llegada
67680,llegada
67713,llegada
67729,llegada
67777,llegada
67798,llegada
67848,llegada
67860,llegada
67876,llegada
67880,llegada
67897,llegada
67944,llegada
67947,choque
67959,llegada
67991,llegada
68002,llegada
68021,llegada
68049,llegada
68071,llegada
68084,llegada
68135,llegada
68177,llegada
68205,llegada
68213,llegada
68229,llegada
68232,llegada
68257,llegada
68290,llegada
68312,llegada
68354,llegada
68367,llegada
68386,choque
68413,llegada
68419,choque
68423,llegada
68445,llegada
68458,llegada
68476,llegada
68492,llegada
68530,llegada
68535,llegada
68553,llegada
68587,llegada
68611,llegada
68637,llegada
68657,llegada
68709,llegada
68771,llegada
68796,llegada
68823,llegada
68838,llegada
68858,llegada
68891,llegada
68907,llegada
68933,llegada
68954,llegada
68979,llegada
69013,llegada
69032,llegada
69054,llegada
69088,llegada
69137,llegada
69169,llegada
69190,llegada
69221,llegada
69260,llegada
69298,llegada
69308,llegada
69355,llegada
69375,llegada
69397,llegada
69419,llegada
69441,llegada
69459,llegada
69470,llegada
69487,llegada
69500,llegada
69543,llegada
69569,llegada
69571,llegada
69598,llegada
69614,llegada
69686,llegada
69737,llegada
69774,llegada
69779,llegada
69821,choque
69852,llegada
69873,llegada
69893,llegada
69901,llegada
69921,llegada
69930,llegada
69969,llegada
69987,llegada
69996,llegada
70002,llegada
70019,llegada
70064,llegada
70097,llegada
70125,llegada
70167,llegada
70192,llegada
70210,llegada
70254,llegada
70287,llegada
70301,llegada
70330,llegada
70360,llegada
70395,llegada
70423,llegada
70462,llegada
70479,llegada
70515,llegada
70528,llegada
70535,llegada
70558,llegada
70586,llegada
70611,llegada
70638,llegada
70658,llegada
70695,llegada
70722,llegada
70739,llegada
70752,llegada
70769,llegada
70792,llegada
70812,llegada
70828,llegada
70850,llegada
70861,llegada
70886,llegada
70905,llegada
70915,llegada
70946,llegada
70956,llegada
70994,llegada
71009,llegada
71028,llegada
71050,llegada
71079,llegada
71083,llegada
71101,llegada
71136,llegada
71187,llegada
71199,llegada
71231,llegada
71238,llegada
71265,llegada
71294,llegada
71337,llegada
71394,llegada
71402,llegada
71431,llegada
71442,llegada
71443,llegada
71474,llegada
71480,llegada
71533,llegada
71569,llegada
71664,llegada
71742,llegada
71759,llegada
71768,llegada
71776,llegada
71820,llegada
71827,llegada
71849,llegada
71870,llegada
71898,llegada
71934,llegada
71967,llegada
71999,llegada
72037,llegada
72093,llegada
72135,choque
72147,llegada
72174,llegada
72199,llegada
72226,llegada
72256,llegada
72271,llegada
72282,choque
72313,llegada
72336,llegada
72373,llegada
72407,llegada
72435,llegada
72461,llegada
72465,llegada
72488,llegada
72508,llegada
72521,choque
72544,llegada
72553,llegada
72568,llegada
72608,llegada
72640,llegada
72679,llegada
72695,llegada
72713,llegada
72724,llegada
72756,llegada
72771,llegada
72809,llegada
72854,llegada
72881,llegada
72884,llegada
72910,llegada
72927,llegada
72965,llegada
72978,llegada
72998,llegada
73037,llegada
73061,llegada
73077,llegada
73099,llegada
73113,llegada
73129,llegada
73162,llegada
73169,llegada
73189,llegada
73210,llegada
73250,llegada
73265,llegada
73308,llegada
73328,llegada
73339,llegada
73376,llegada
73414,llegada
73435,llegada
73484,llegada
73512,llegada
73567,llegada
73590,llegada
73609,llegada
73625,llegada
73646,llegada
73670,llegada
73702,llegada
73743,llegada
73760,llegada
73802,llegada
73823,llegada
73858,llegada
73863,llegada
73879,llegada
73891,llegada
73906,llegada
73928,llegada
73949,llegada
73960,llegada
73983,llegada
73994,llegada
74024,llegada
74033,llegada
74064,llegada
74096,llegada
74106,llegada
74146,llegada
74161,llegada
74222,llegada
74275,llegada
74292,llegada
74293,llegada
74302,llegada
74329,llegada
74356,llegada
74368,llegada
74400,llegada
74427,llegada
74444,llegada
74464,llegada
74475,llegada
74492,llegada
74534,llegada
74574,llegada
74588,llegada
74614,llegada
74631,llegada
74677,llegada
74707,llegada
74731,llegada
74742,llegada
74767,llegada
74798,llegada
74831,llegada
74875,llegada
74909,llegada
74942,llegada
74952,llegada
74973,llegada
74985,llegada
75028,llegada
75033,llegada
75076,llegada
75127,llegada
75153,choque
75178,llegada
75206,llegada
75227,llegada
75275,llegada
75297,llegada
75325,llegada
75351,llegada
75357,llegada
75386,llegada
75415,llegada
75451,llegada
75487,llegada
75515,llegada
75548,llegada
75554,choque
75557,llegada
75582,llegada
75612,llegada
75619,llegada
75644,llegada
75675,choque
75688,llegada
75704,llegada
75728,llegada
75743,llegada
75755,llegada
75773,llegada
75786,llegada
75825,llegada
75885,llegada
75893,llegada
75946,llegada
75977,llegada
75980,llegada
75994,llegada
76013,llegada
76043,llegada
76075,llegada
76090,llegada
76122,choque
76149,llegada
76220,llegada
76228,llegada
76240,llegada
76264,llegada
76272,llegada
76294,llegada
76318,llegada
76333,llegada
76339,llegada
76356,llegada
76375,llegada
76398,llegada
76402,llegada
76415,llegada
76430,llegada
76449,llegada
76490,llegada
76505,llegada
76514,llegada
76543,llegada
76550,llegada
76581,llegada
76616,llegada
76626,llegada
76643,choque
76670,llegada
76674,llegada
76683,llegada
76684,llegada
76685,llegada
76694,choque
76713,llegada
76744,llegada
76763,llegada
76781,llegada
76807,llegada
76816,llegada
76852,llegada
76864,llegada
76888,llegada
76913,llegada
76952,llegada
76981,llegada
77003,llegada
77030,llegada
77072,llegada
77085,choque
77123,llegada
77142,llegada
77148,llegada
77155,llegada
77188,llegada
77200,llegada
77225,llegada
77278,llegada
77316,choque
77332,llegada
77355,llegada
77376,llegada
77406,llegada
77414,llegada
77437,llegada
77459,llegada
77474,llegada
77485,llegada
77498,llegada
77522,llegada
77538,llegada
77562,llegada
77584,llegada
77610,llegada
77633,llegada
77656,llegada
77670,llegada
77707,llegada
77728,llegada
77759,llegada
77797,llegada
77840,llegada
77863,llegada
77894,llegada
77930,llegada
77956,llegada
77999,llegada
78056,llegada
78092,llegada
78109,llegada
78149,llegada
78153,llegada
78195,llegada
78204,llegada
78216,llegada
78228,llegada
78244,llegada
78297,llegada
78319,llegada
78334,llegada
78361,llegada
78391,llegada
78425,llegada
78438,llegada
78476,llegada
78487,llegada
78513,llegada
78524,llegada
78545,llegada
78560,llegada
78582,llegada
78611,llegada
78640,llegada
78652,llegada
78683,llegada
78693,llegada
78702,choque
78754,llegada
78790,llegada
78791,llegada
78819,llegada
78846,llegada
78899,llegada
78930,llegada
78946,choque
78960,llegada
78987,llegada
78996,llegada
79034,llegada
79084,llegada
79086,llegada
79089,llegada
79121,llegada
79158,llegada
79179,llegada
79218,llegada
79223,llegada
79261,llegada
79307,llegada
79338,llegada
79350,llegada
79365,llegada
79383,llegada
79405,llegada
79431,llegada
79448,llegada
79473,llegada
79493,llegada
79504,llegada
79509,llegada
79518,llegada
79539,llegada
79589,llegada
79624,llegada
79649,llegada
79671,llegada
79689,llegada
79722,llegada
79762,llegada
79812,llegada
79836,llegada
79850,llegada
79885,llegada
79908,llegada
79917,choque
79923,llegada
79947,llegada
79983,llegada
80010,llegada
80023,llegada
80037,llegada
80071,llegada
80116,llegada
80146,llegada
80175,llegada
80212,llegada
80257,llegada
80264,llegada
80295,llegada
80325,llegada
80354,llegada
80363,choque
80375,llegada
80378,llegada
80399,llegada
80421,llegada
80440,llegada
80454,llegada
80458,llegada
80509,llegada
80513,choque
80555,llegada
80585,llegada
80612,llegada
80655,llegada
80714,llegada
80745,llegada
80791,llegada
80819,llegada
80824,llegada
80839,llegada
80852,llegada
80869,llegada
80897,llegada
80901,llegada
80910,llegada
80946,llegada
80963,llegada
81008,llegada
81015,llegada
81033,llegada
81048,llegada
81062,llegada
81104,llegada
81122,llegada
81152,llegada
81180,llegada
81241,llegada
81250,llegada
81278,llegada
81301,llegada
81311,llegada
81331,llegada
81379,llegada
81408,llegada
81441,llegada
81462,llegada
81485,llegada
81511,llegada
81557,llegada
81589,llegada
81614,llegada
81641,llegada
81654,llegada
81680,llegada
81698,llegada
81715,llegada
81726,llegada
81741,llegada
81763,llegada
81826,llegada
81862,llegada
81908,llegada
81956,llegada
81986,llegada
82021,llegada
82022,llegada
82039,llegada
82066,llegada
82092,llegada
82101,llegada
82138,llegada
82163,llegada
82192,llegada
82231,llegada
82291,llegada
82313,llegada
82336,llegada
82361,llegada
82375,llegada
82398,llegada
82440,llegada
82451,llegada
82485,llegada
82497,llegada
82530,llegada
82545,llegada
82564,llegada
82573,llegada
82595,llegada
82628,llegada
82655,llegada
82693,llegada
82706,llegada
82728,llegada
82751,llegada
82783,llegada
82792,llegada
82824,llegada
82853,llegada
82883,llegada
82906,llegada
82937,llegada
82965,llegada
82985,choque
83008,llegada
83044,llegada
83077,llegada
83097,llegada
83129,llegada
83138,llegada
83141,llegada
83167,llegada
83206,llegada
83207,llegada
83224,llegada
83268,llegada
83297,llegada
83318,llegada
83336,llegada
83372,llegada
83397,llegada
83415,llegada
83423,llegada
83453,llegada
83475,llegada
83501,llegada
83521,llegada
83536,llegada
83553,llegada
83562,llegada
83612,llegada
83641,llegada
83671,llegada
83695,llegada
83725,choque
83733,llegada
83752,llegada
83773,llegada
83824,llegada
83834,llegada
83848,llegada
83865,llegada
83885,llegada
83895,llegada
83903,llegada
83922,llegada
83951,llegada
83970,llegada
83982,llegada
84002,llegada
84017,llegada
84053,llegada
84074,llegada
84105,llegada
84119,llegada
84129,llegada
84153,llegada
84206,llegada
84224,llegada
84259,llegada
84302,llegada
84335,llegada
84349,llegada
84386,llegada
84410,llegada
84416,llegada
84435,llegada
84486,llegada
84525,llegada
84534,llegada
84538,choque
84575,llegada
84584,llegada
84650,llegada
84666,llegada
84681,llegada
84687,llegada
84741,llegada
84756,llegada
84775,llegada
84804,llegada
84833,llegada
84845,llegada
84879,llegada
84901,llegada
84904,llegada
84931,llegada
84944,llegada
84954,llegada
84970,llegada
84976,llegada
84978,llegada
85009,llegada
85025,llegada
85071,llegada
85111,llegada
85140,llegada
85185,llegada
85230,llegada
85245,llegada
85266,llegada
85269,llegada
85297,llegada
85306,llegada
85335,llegada
85348,llegada
85378,llegada
85405,llegada
85420,llegada
85446,llegada
85461,llegada
85488,llegada
85514,llegada
85535,llegada
85544,llegada
85592,llegada
85602,llegada
85606,llegada
85623,llegada
85639,llegada
85650,llegada
85669,llegada
85686,llegada
85741,llegada
85760,choque
85791,llegada
85840,llegada
85865,llegada
85897,llegada
85938,llegada
85964,llegada
85983,llegada
86001,llegada
86009,llegada
86030,llegada
86054,llegada
86097,llegada
86121,llegada
86128,llegada
86144,llegada
86162,llegada
86180,llegada
86210,llegada
86242,llegada
86281,llegada
86308,llegada
86309,llegada
86323,llegada
86335,choque
86364,llegada
86380,llegada
86399,llegada
86422,llegada
86425,llegada
86513,llegada
86519,llegada
86524,llegada
86548,llegada
86568,llegada
86574,llegada
86588,llegada
86594,choque
86632,llegada
86653,llegada
86681,llegada
86686,choque
86700,llegada
86711,llegada
86727,llegada
86733,llegada
86743,llegada
86771,llegada
86793,llegada
86825,llegada
86893,llegada
86915,llegada
86926,llegada
86933,llegada
86957,llegada
86987,llegada
87007,llegada
87016,llegada
87027,llegada
87037,llegada
87071,llegada
87090,llegada
87110,llegada
87155,llegada
87185,llegada
87195,llegada
87221,choque
87233,llegada
87260,llegada
87298,llegada
87321,llegada
87332,llegada
87357,llegada
87372,llegada
87401,llegada
87416,llegada
87439,llegada
87442,llegada
87465,llegada
87500,llegada
87523,llegada
87559,llegada
87591,llegada
87605,llegada
87625,llegada
87647,llegada
87674,llegada
87709,llegada
87745,llegada
87779,llegada
87816,llegada
87825,llegada
87836,llegada
87882,llegada
87911,llegada
87921,llegada
87935,llegada
87972,llegada
88006,llegada
88058,llegada
88089,llegada
88099,llegada
88112,choque
88152,llegada
88196,llegada
88233,llegada
88244,choque
88283,llegada
88330,llegada
88361,llegada
88387,llegada
88398,llegada
88437,llegada
88465,llegada
88478,choque
88506,llegada
88530,llegada
88554,llegada
88561,llegada
88585,llegada
88610,llegada
88647,llegada
88697,llegada
88715,llegada
88741,llegada
88766,llegada
88783,llegada
88816,llegada
88849,llegada
88885,llegada
88896,llegada
88923,llegada
88949,llegada
88961,llegada
89001,llegada
89012,llegada
89018,llegada
89047,llegada
89073,llegada
89094,llegada
89105,llegada
89121,llegada
89139,llegada
89198,llegada
89211,llegada
89251,llegada
89285,llegada
89321,llegada
89326,llegada
89331,llegada
89369,llegada
89394,llegada
89412,llegada
89438,llegada
89482,llegada
89507,llegada
89551,llegada
89567,llegada
89620,llegada
89627,llegada
89662,llegada
89691,llegada
89724,llegada
89738,llegada
89749,llegada
89768,llegada
89774,llegada
89786,llegada
89803,llegada
89818,llegada
89827,llegada
89842,llegada
89861,llegada
89884,llegada
89917,llegada
89958,llegada
89985,llegada
89995,llegada
90033,llegada
90048,llegada
90109,llegada
90140,llegada
90144,llegada
90174,llegada
90194,llegada
90217,llegada
90239,llegada
90250,llegada
90276,llegada
90311,llegada
90329,llegada
90346,llegada
90352,llegada
90367,llegada
90394,llegada
90428,llegada
90446,llegada
90461,llegada
90510,llegada
90529,llegada
90567,llegada
90603,llegada
90627,llegada
90636,llegada
90689,llegada
90704,llegada
90723,llegada
90767,llegada
90781,llegada
90796,llegada
90822,llegada
90843,llegada
90859,llegada
90893,llegada
90926,llegada
90944,llegada
90960,llegada
90991,llegada
91027,llegada
91059,llegada
91066,llegada
91102,llegada
91114,llegada
91156,llegada
91166,llegada
91169,llegada
91213,llegada
91236,llegada
91284,llegada
91297,llegada
91337,llegada
91342,llegada
91358,llegada
91377,llegada
91392,llegada
91399,llegada
91424,llegada
91465,llegada
91483,llegada
91490,llegada
91502,choque
91534,llegada
91600,llegada
91638,llegada
91662,llegada
91679,llegada
91698,llegada
91704,llegada
91722,llegada
91746,llegada
91757,llegada
91774,llegada
91806,llegada
91817,llegada
91843,llegada
91847,llegada
91873,llegada
91909,llegada
91936,llegada
91953,llegada
91975,llegada
91997,llegada
92047,llegada
92057,llegada
92099,llegada
92144,llegada
92173,llegada
92202,llegada
92207,choque
92236,llegada
92274,llegada
92287,llegada
92311,llegada
92348,llegada
92382,llegada
92385,choque
92414,llegada
92415,llegada
92444,llegada
92482,llegada
92510,llegada
92530,llegada
92549,llegada
92574,llegada
92590,llegada
92603,llegada
92626,llegada
92628,llegada
92649,llegada
92676,llegada
92705,llegada
92728,llegada
92745,choque
92747,llegada
92760,llegada
92790,llegada
92824,llegada
92863,llegada
92885,llegada
92912,llegada
92919,llegada
92945,llegada
92949,llegada
92976,llegada
93007,llegada
93031,llegada
93037,llegada
93060,llegada
93096,llegada
93121,llegada
93137,llegada
93178,llegada
93224,llegada
93237,llegada
93256,llegada
93276,llegada
93322,llegada
93333,llegada
93353,llegada
93366,llegada
93376,llegada
93398,llegada
93425,llegada
93440,llegada
93477,llegada
93507,llegada
93527,llegada
93549,llegada
93567,llegada
93601,llegada
93609,llegada
93643,llegada
93658,llegada
93660,llegada
93664,llegada
93682,llegada
93709,llegada
93715,llegada
93735,llegada
93772,llegada
93778,llegada
93813,llegada
93843,llegada
93849,llegada
93865,llegada
93896,llegada
93906,llegada
93928,llegada
93937,llegada
93977,llegada
94017,llegada
94060,llegada
94064,llegada
94066,llegada
94079,llegada
94106,llegada
94125,llegada
94143,llegada
94144,llegada
94165,llegada
94178,llegada
94191,llegada
94202,llegada
94231,llegada
94273,llegada
94287,llegada
94299,llegada
94329,llegada
94375,llegada
94409,llegada
94447,llegada
94460,llegada
94486,llegada
94503,llegada
94508,llegada
94531,llegada
94573,llegada
94616,llegada
94653,llegada
94676,llegada
94703,llegada
94725,llegada
94750,llegada
94768,choque
94798,llegada
94826,llegada
94845,llegada
94852,llegada
94874,llegada
94903,llegada
94923,llegada
94958,choque
95002,llegada
95017,llegada
95065,llegada
95086,llegada
95090,llegada
95123,llegada
95144,choque
95151,llegada
95193,llegada
95201,llegada
95225,llegada
95242,llegada
95262,llegada
95300,llegada
95311,llegada
95327,choque
95386,llegada
95417,llegada
95448,llegada
95465,llegada
95493,llegada
95502,llegada
95516,llegada
95557,llegada
95587,choque
95603,llegada
95614,llegada
95623,llegada
95643,llegada
95660,llegada
95683,llegada
95707,llegada
95732,llegada
95750,llegada
95757,llegada
95789,llegada
95793,choque
95800,llegada
95832,choque
95842,llegada
95863,llegada
95882,llegada
95910,llegada
95926,llegada
95944,llegada
95984,llegada
96001,llegada
96023,llegada
96038,llegada
96069,llegada
96081,llegada
96091,llegada
96113,llegada
96151,llegada
96181,llegada
96187,llegada
96213,llegada
96233,llegada
96247,llegada
96276,llegada
96297,llegada
96327,llegada
96332,choque
96372,llegada
96381,choque
96415,llegada
96435,llegada
96459,llegada
96470,llegada
96495,llegada
96525,llegada
96538,llegada
96544,llegada
96559,llegada
96578,choque
96618,llegada
96647,llegada
96660,llegada
96676,llegada
96694,llegada
96719,choque
96744,llegada
96755,llegada
96779,llegada
96789,llegada
96823,llegada
96846,llegada
96864,llegada
96882,llegada
96895,llegada
96896,llegada
96910,llegada
96945,llegada
96974,llegada
97003,llegada
97036,llegada
97040,llegada
97050,llegada
97078,llegada
97099,llegada
97129,llegada
97132,llegada
97158,llegada
97166,llegada
97186,llegada
97231,llegada
97245,llegada
97267,llegada
97273,llegada
97284,llegada
97320,llegada
97326,llegada
97349,llegada
97378,llegada
97384,llegada
97405,llegada
97430,choque
97439,llegada
97453,llegada
97489,llegada
97493,llegada
97525,llegada
97529,llegada
97545,llegada
97550,llegada
97562,llegada
97585,llegada
97603,llegada
97634,llegada
97660,llegada
97679,llegada
97716,llegada
97740,llegada
97750,llegada
97778,llegada
97802,llegada
97806,llegada
97861,llegada
97887,llegada
97918,llegada
97934,llegada
97947,llegada
97969,llegada
98007,llegada
98041,llegada
98075,llegada
98083,llegada
98104,llegada
98136,llegada
98150,llegada
98159,llegada
98179,llegada
98213,llegada
98219,llegada
98264,choque
98302,llegada
98331,llegada
98374,llegada
98394,llegada
98424,llegada
98442,llegada
98446,choque
98466,llegada
98484,llegada
98501,llegada
98525,llegada
98585,llegada
98596,llegada
98608,llegada
98629,llegada
98639,llegada
98672,llegada
98680,llegada
98692,llegada
98712,llegada
98728,llegada
98750,llegada
98786,llegada
98825,llegada
98848,llegada
98874,llegada
98891,llegada
98910,llegada
98941,llegada
98983,llegada
99010,llegada
99020,llegada
99026,llegada
99034,llegada
99046,choque
99083,llegada
99090,llegada
99137,llegada
99154,llegada
99160,llegada
99180,llegada
99221,llegada
99239,llegada
99273,llegada
99283,llegada
99309,llegada
99312,choque
99338,llegada
99376,llegada
99388,llegada
99406,llegada
99418,llegada
99423,llegada
99442,llegada
99450,llegada
99464,llegada
99469,llegada
99489,llegada
99503,llegada
99534,llegada
99551,llegada
99588,llegada
99604,llegada
99634,llegada
99649,llegada
99690,llegada
99702,llegada
99709,llegada
99729,llegada
99748,llegada
99785,llegada
99829,llegada
99851,llegada
99891,llegada
99910,llegada
99947,llegada
99966,llegada
99987,llegada
100007,llegada
100041,llegada
100083,llegada
100118,llegada
100151,llegada
100178,llegada
100197,llegada
100213,llegada
100242,llegada
100269,choque
100284,llegada
100321,llegada
100348,llegada
36,choque
49,choque
56,choque
111,choque
167,choque
177,choque
240,choque
288,choque
303,choque
376,choque
380,choque
403,llegada
436,choque
439,choque
471,choque
566,choque
666,timeout
670,choque
770,timeout
796,choque
845,choque
851,choque
875,choque
975,timeout
1013,choque
1020,choque
1120,choque
1191,choque
1215,llegada
1279,choque
1280,choque
1380,timeout
1422,choque
1475,choque
1508,choque
1588,choque
1601,choque
1606,choque
1625,choque
1629,choque
1671,llegada
1681,choque
1694,choque
1794,timeout
1796,choque
1800,choque
1858,choque
1924,choque
2010,choque
2085,choque
2185,timeout
2192,choque
2213,choque
2238,choque
2338,timeout
2364,choque
2371,choque
2383,choque
2483,timeout
2566,choque
2666,timeout
2766,timeout
2789,llegada
2796,choque
2896,timeout
2961,llegada
2983,llegada
3007,choque
3011,choque
3111,timeout
3166,choque
3266,timeout
3366,timeout
3466,timeout
3507,llegada
3607,timeout
3678,choque
3778,timeout
3878,timeout
3978,timeout
4078,timeout
4081,choque
4181,timeout
4281,timeout
4381,timeout
4481,timeout
4581,timeout
4681,timeout
4781,timeout
4881,timeout
4981,timeout
5081,timeout
5130,llegada
5230,timeout
5238,llegada
5338,timeout
5438,timeout
5538,timeout
5638,timeout
5708,choque
5715,choque
5791,choque
5891,timeout
